textbox22,Textbox9
generated on 06/03/2020 20:20:01 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Argentina,Region of the Americas of WHO,Temperate South America,2017,24,2017-06-12,2017-06-18,,5077,0,0,435,,375,810,9,1,44,54,864,4213,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,25,2017-06-19,2017-06-25,,4747,0,0,429,,361,790,5,2,49,56,846,3901,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,26,2017-06-26,2017-07-02,,4726,0,0,334,,342,676,8,1,44,53,729,3997,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,27,2017-07-03,2017-07-09,,4057,0,0,182,,164,346,22,1,47,70,416,3641,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,28,2017-07-10,2017-07-16,,3557,0,0,123,,137,260,17,0,30,47,307,3250,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,29,2017-07-17,2017-07-23,,3327,0,0,75,,89,164,18,0,33,51,215,3112,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,30,2017-07-24,2017-07-30,,3136,0,0,44,,68,112,25,5,49,79,191,2945,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,31,2017-07-31,2017-08-06,,2556,0,0,18,,38,56,19,4,25,48,104,2452,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,32,2017-08-07,2017-08-13,,2275,0,0,11,,32,43,21,2,29,52,95,2180,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,33,2017-08-14,2017-08-20,,2320,0,0,6,,12,18,19,1,19,39,57,2263,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,34,2017-08-21,2017-08-27,,2031,0,0,1,,13,14,16,5,37,58,72,1959,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,35,2017-08-28,2017-09-03,,1887,0,0,4,,4,8,19,2,25,46,54,1833,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,36,2017-09-04,2017-09-10,,1725,0,0,2,,2,4,9,0,13,22,26,1699,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,37,2017-09-11,2017-09-17,,1641,0,0,1,,4,5,6,2,19,27,32,1609,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,38,2017-09-18,2017-09-24,,1609,0,0,1,,1,2,4,2,6,12,14,1595,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,39,2017-09-25,2017-10-01,,1464,0,0,0,,1,1,3,1,7,11,12,1452,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,40,2017-10-02,2017-10-08,,1325,0,0,0,,1,1,4,2,11,17,18,1307,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,41,2017-10-09,2017-10-15,,1236,0,0,0,,4,4,4,0,6,10,14,1222,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,42,2017-10-16,2017-10-22,,1087,0,0,1,,1,2,2,0,13,15,17,1070,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,43,2017-10-23,2017-10-29,,976,0,0,2,,1,3,0,1,8,9,12,964,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,44,2017-10-30,2017-11-05,,853,0,0,0,,0,0,0,0,8,8,8,845,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,45,2017-11-06,2017-11-12,,742,0,0,0,,0,0,3,1,5,9,9,733,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,46,2017-11-13,2017-11-19,,699,0,0,0,,0,0,2,1,4,7,7,692,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,47,2017-11-20,2017-11-26,,571,0,0,0,,0,0,0,1,2,3,3,568,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,48,2017-11-27,2017-12-03,,579,0,0,0,,0,0,1,2,3,6,6,573,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,49,2017-12-04,2017-12-10,,453,0,0,0,,0,0,0,1,0,1,1,452,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,50,2017-12-11,2017-12-17,,438,0,0,0,,0,0,1,0,1,2,2,436,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,51,2017-12-18,2017-12-24,,212,0,0,2,,0,2,0,0,1,1,3,209,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,52,2017-12-25,2017-12-31,,165,0,0,0,,0,0,0,0,0,0,0,165,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,1,2018-01-01,2018-01-07,,432,0,0,0,,1,1,2,1,1,4,5,427,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,2,2018-01-08,2018-01-14,,489,0,0,0,,3,3,0,0,0,0,3,486,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,3,2018-01-15,2018-01-21,,451,0,0,0,,1,1,0,0,0,0,1,450,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,4,2018-01-22,2018-01-28,,453,0,0,0,,2,2,0,0,2,2,4,449,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,5,2018-01-29,2018-02-04,,464,0,1,1,,0,2,1,0,0,1,3,461,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,6,2018-02-05,2018-02-11,,421,0,0,0,,3,3,0,0,1,1,4,417,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,7,2018-02-12,2018-02-18,,342,0,0,0,,1,1,2,0,1,3,4,338,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,8,2018-02-19,2018-02-25,,512,0,0,1,,0,1,0,0,1,1,2,510,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,9,2018-02-26,2018-03-04,,495,0,0,1,,0,1,0,0,3,3,4,491,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,10,2018-03-05,2018-03-11,,436,0,0,0,,0,0,0,0,0,0,0,436,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,11,2018-03-12,2018-03-18,,644,0,0,0,,0,0,0,0,1,1,1,643,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,12,2018-03-19,2018-03-25,,813,0,0,0,,1,1,1,0,0,1,2,811,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,13,2018-03-26,2018-04-01,,615,0,1,0,,3,4,0,0,1,1,5,610,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,14,2018-04-02,2018-04-08,,755,0,0,0,,0,0,0,0,2,2,2,753,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,15,2018-04-09,2018-04-15,,750,0,1,0,,1,2,0,0,3,3,5,745,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,16,2018-04-16,2018-04-22,,694,0,0,1,,1,2,0,0,1,1,3,691,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,17,2018-04-23,2018-04-29,,591,0,0,0,,2,2,0,0,1,1,3,588,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,18,2018-04-30,2018-05-06,,1143,0,0,1,,2,3,0,1,1,2,5,1138,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,19,2018-05-07,2018-05-13,,1205,0,4,0,,6,10,0,0,1,1,11,1194,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,20,2018-05-14,2018-05-20,,1448,0,4,0,,1,5,4,0,7,11,16,1432,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,21,2018-05-21,2018-05-27,,1761,0,3,0,,5,8,1,0,6,7,15,1746,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,22,2018-05-28,2018-06-03,,2469,0,5,1,,11,17,3,0,6,9,26,2443,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,23,2018-06-04,2018-06-10,,2560,0,7,1,,16,24,4,3,8,15,39,2521,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,24,2018-06-11,2018-06-17,,2996,0,11,4,,16,31,2,4,14,20,51,2945,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,25,2018-06-18,2018-06-24,,3290,0,16,6,,27,49,8,1,10,19,68,3222,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,26,2018-06-25,2018-07-01,,3408,0,31,1,,25,57,2,6,10,18,75,3333,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,27,2018-07-02,2018-07-08,,3353,0,38,3,,33,74,4,2,22,28,102,3251,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,28,2018-07-09,2018-07-15,,3090,0,17,7,,74,98,7,2,35,44,142,2948,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,29,2018-07-16,2018-07-22,,3425,0,59,9,,83,151,15,3,69,87,238,3187,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,30,2018-07-23,2018-07-29,,3106,0,49,5,,80,134,17,3,56,76,210,2896,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,31,2018-07-30,2018-08-05,,2681,0,62,2,,49,113,16,3,56,75,188,2493,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,32,2018-08-06,2018-08-12,,2642,0,101,6,,87,194,41,6,77,124,318,2324,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,33,2018-08-13,2018-08-19,,2616,0,128,14,,84,226,38,8,102,148,374,2242,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,34,2018-08-20,2018-08-26,,2599,0,148,8,,121,277,37,6,106,149,426,2173,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,35,2018-08-27,2018-09-02,,2790,0,179,4,,185,368,52,10,115,177,545,2245,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,36,2018-09-03,2018-09-09,,2773,0,218,13,,32,263,61,6,74,141,404,2369,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,37,2018-09-10,2018-09-16,,2772,0,176,9,,56,241,54,14,84,152,393,2379,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,38,2018-09-17,2018-09-23,,2206,0,122,10,,39,171,41,12,47,100,271,1935,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,39,2018-09-24,2018-09-30,,2116,0,85,8,,35,128,30,10,33,73,201,1915,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,40,2018-10-01,2018-10-07,,1628,,39,5,,22,66,18,3,29,50,116,1512,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,41,2018-10-08,2018-10-14,,1561,,25,2,,28,55,7,0,41,48,103,1458,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,42,2018-10-15,2018-10-21,,1350,,16,3,,10,29,5,2,19,26,55,1295,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,43,2018-10-22,2018-10-28,,1305,,8,2,,15,25,4,1,21,26,51,1254,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,44,2018-10-29,2018-11-04,,1145,,7,1,,7,15,4,1,16,21,36,1109,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,45,2018-11-05,2018-11-11,,949,,4,4,,12,20,4,1,16,21,41,908,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,46,2018-11-12,2018-11-18,,799,,1,1,,3,5,1,0,13,14,19,780,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,47,2018-11-19,2018-11-25,,757,,2,1,,4,7,0,0,3,3,10,747,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,48,2018-11-26,2018-12-02,,581,,1,6,,1,8,1,0,0,1,9,572,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,49,2018-12-03,2018-12-09,,469,,0,0,,1,1,0,0,1,1,2,467,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,50,2018-12-10,2018-12-16,,445,,0,0,,0,0,0,0,0,0,0,445,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,51,2018-12-17,2018-12-23,,188,,0,0,,0,0,0,0,4,4,4,184,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2018,52,2018-12-24,2018-12-30,,65,,0,0,,0,0,0,0,0,0,0,65,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,1,2018-12-31,2019-01-06,,611,,1,6,,4,11,1,11,17,29,40,571,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,2,2019-01-07,2019-01-13,,692,,2,3,,2,7,0,0,0,0,7,685,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,3,2019-01-14,2019-01-20,,663,,1,0,,4,5,0,0,3,3,8,655,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,4,2019-01-21,2019-01-27,,751,,0,1,,4,5,0,0,1,1,6,745,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,5,2019-01-28,2019-02-03,,646,,2,2,,2,6,0,0,1,1,7,639,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,6,2019-02-04,2019-02-10,,759,,0,2,,5,7,0,0,1,1,8,751,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,7,2019-02-11,2019-02-17,,812,,0,4,,7,11,0,0,1,1,12,800,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,8,2019-02-18,2019-02-24,,726,,0,7,,6,13,0,0,0,0,13,713,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,9,2019-02-25,2019-03-03,,704,,0,2,,5,7,0,0,0,0,7,697,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,10,2019-03-04,2019-03-10,,635,,0,1,,7,8,0,0,2,2,10,625,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,11,2019-03-11,2019-03-17,,885,,0,2,,2,4,0,0,0,0,4,881,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,12,2019-03-18,2019-03-24,,1228,,3,3,,8,14,1,0,1,2,16,1212,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,13,2019-03-25,2019-03-31,,1440,,0,4,,12,16,0,0,0,0,16,1424,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,14,2019-04-01,2019-04-07,,1349,,1,5,,14,20,0,0,5,5,25,1324,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,15,2019-04-08,2019-04-14,,1396,,2,8,,13,23,0,0,0,0,23,1373,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,16,2019-04-15,2019-04-21,,1130,,4,5,,8,17,0,0,1,1,18,1112,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,17,2019-04-22,2019-04-28,,1585,,6,4,,20,30,0,0,0,0,30,1555,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,18,2019-04-29,2019-05-05,,1498,,1,8,,22,31,0,0,2,2,33,1465,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,19,2019-05-06,2019-05-12,,1810,,21,6,,31,58,0,0,0,0,58,1752,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,20,2019-05-13,2019-05-19,,2249,,26,21,,28,75,0,0,1,1,76,2173,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,21,2019-05-20,2019-05-26,,2773,,44,18,,58,120,0,0,2,2,122,2651,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,22,2019-05-27,2019-06-02,,3351,,51,38,,61,150,0,0,5,5,155,3196,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,23,2019-06-03,2019-06-09,,3839,,109,60,,85,254,0,0,5,5,259,3580,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,24,2019-06-10,2019-06-16,,4474,,171,70,,151,392,0,0,5,5,397,4077,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,25,2019-06-17,2019-06-23,,3983,,195,56,,162,413,0,0,7,7,420,3563,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,26,2019-06-24,2019-06-30,,4750,,220,64,,235,519,0,0,6,6,525,4225,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,27,2019-07-01,2019-07-07,,4801,,224,90,,252,566,0,0,14,14,580,4221,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,28,2019-07-08,2019-07-14,,4113,,176,98,,230,504,0,0,0,0,504,3609,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,29,2019-07-15,2019-07-21,,4719,,161,110,,232,503,0,0,10,10,513,4206,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,30,2019-07-22,2019-07-28,,3846,,81,103,,191,375,1,1,14,16,391,3455,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,31,2019-07-29,2019-08-04,,3499,,68,81,,121,270,0,1,4,5,275,3224,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,32,2019-08-05,2019-08-11,,3005,,54,75,,86,215,0,1,3,4,219,2786,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,33,2019-08-12,2019-08-18,,2850,,46,72,,105,223,0,5,7,12,235,2615,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,34,2019-08-19,2019-08-25,,2720,,40,89,,95,224,1,0,17,18,242,2478,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,35,2019-08-26,2019-09-01,,2654,,23,61,,68,152,1,5,19,25,177,2477,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,36,2019-09-02,2019-09-08,,2361,,14,56,,48,118,0,6,19,25,143,2218,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,37,2019-09-09,2019-09-15,,2130,,15,47,,42,104,2,10,15,27,131,1999,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,38,2019-09-16,2019-09-22,,2089,,8,35,,33,76,2,7,19,28,104,1985,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,39,2019-09-23,2019-09-29,,1969,,18,39,,39,96,3,7,12,22,118,1851,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,40,2019-09-30,2019-10-06,,1745,,15,32,,32,79,1,4,25,30,109,1636,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,41,2019-10-07,2019-10-13,,1604,,12,21,,19,52,4,9,18,31,83,1521,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,42,2019-10-14,2019-10-20,,1231,,2,2,,15,19,2,3,26,31,50,1181,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,43,2019-10-21,2019-10-27,,1272,,1,1,,21,23,2,2,32,36,59,1213,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,44,2019-10-28,2019-11-03,,1241,,0,2,,12,14,0,1,34,35,49,1192,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,45,2019-11-04,2019-11-10,,977,,1,1,,11,13,0,1,42,43,56,921,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,46,2019-11-11,2019-11-17,,899,,0,1,,8,9,0,2,39,41,50,849,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,47,2019-11-18,2019-11-24,,657,,0,0,,5,5,0,0,27,27,32,625,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,48,2019-11-25,2019-12-01,,407,,0,0,,5,5,0,0,14,14,19,388,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,49,2019-12-02,2019-12-08,,250,,0,0,,2,2,0,0,15,15,17,233,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,50,2019-12-09,2019-12-15,,222,,0,1,,0,1,0,1,12,13,14,208,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,51,2019-12-16,2019-12-22,,150,,0,0,,3,3,0,3,4,7,10,140,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2019,52,2019-12-23,2019-12-29,,52,,0,0,,1,1,0,0,1,1,2,50,No Report

