textbox22,Textbox9
generated on 06/03/2020 19:56:50 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Slovenia,European Region of WHO,South West Europe,2012,41,2012-10-08,2012-10-14,,98,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,42,2012-10-15,2012-10-21,,85,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,43,2012-10-22,2012-10-28,,90,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,44,2012-10-29,2012-11-04,,80,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,45,2012-11-05,2012-11-11,,102,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,46,2012-11-12,2012-11-18,,96,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,47,2012-11-19,2012-11-25,,119,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,48,2012-11-26,2012-12-02,,140,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,49,2012-12-03,2012-12-09,,152,0,2,0,,0,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,50,2012-12-10,2012-12-16,,158,0,1,1,,0,2,0,1,1,2,4,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,51,2012-12-17,2012-12-23,,201,0,1,0,,3,4,1,0,0,1,5,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,52,2012-12-24,2012-12-30,,187,0,0,0,,7,7,0,1,0,1,8,,Sporadic
Slovenia,European Region of WHO,South West Europe,2013,1,2012-12-31,2013-01-06,,208,0,4,2,,8,14,1,3,1,5,19,,Sporadic
Slovenia,European Region of WHO,South West Europe,2013,2,2013-01-07,2013-01-13,,312,0,18,2,,18,38,3,3,4,10,48,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2013,3,2013-01-14,2013-01-20,,440,0,22,6,,32,60,4,5,11,20,80,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2013,4,2013-01-21,2013-01-27,,477,0,27,5,,54,86,8,4,16,28,114,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,5,2013-01-28,2013-02-03,,520,0,33,4,,70,107,8,6,15,29,136,,No Report
Slovenia,European Region of WHO,South West Europe,2013,6,2013-02-04,2013-02-10,,462,0,31,4,,74,109,13,4,32,49,158,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,7,2013-02-11,2013-02-17,,492,0,31,6,,85,122,10,9,30,49,171,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,8,2013-02-18,2013-02-24,,526,0,35,1,,68,104,18,8,51,77,181,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,9,2013-02-25,2013-03-03,,558,0,21,6,,82,109,36,3,69,108,217,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,10,2013-03-04,2013-03-10,,495,0,16,3,,69,88,22,10,62,94,182,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,11,2013-03-11,2013-03-17,,406,0,9,6,,40,55,25,6,60,91,146,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,12,2013-03-18,2013-03-24,,394,0,0,0,,24,24,20,4,60,84,108,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,13,2013-03-25,2013-03-31,,359,0,1,0,,12,13,16,5,65,86,99,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,14,2013-04-01,2013-04-07,,340,0,2,0,,16,18,18,0,55,73,91,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2013,15,2013-04-08,2013-04-14,,330,0,0,1,,9,10,25,0,44,69,79,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2013,16,2013-04-15,2013-04-21,,233,0,0,0,,3,3,12,0,20,32,35,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2013,17,2013-04-22,2013-04-28,,200,0,0,0,,1,1,7,0,10,17,18,,No Report
Slovenia,European Region of WHO,South West Europe,2013,18,2013-04-29,2013-05-05,,143,0,0,0,,0,0,0,0,5,5,5,,Sporadic
Slovenia,European Region of WHO,South West Europe,2013,19,2013-05-06,2013-05-12,,132,0,0,0,,0,0,0,0,5,5,5,,Sporadic
Slovenia,European Region of WHO,South West Europe,2013,20,2013-05-13,2013-05-19,,130,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,21,2013-05-20,2013-05-26,,130,0,0,0,,0,0,0,0,2,2,2,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,22,2013-05-27,2013-06-02,,101,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2013,23,2013-06-03,2013-06-09,,126,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,24,2013-06-10,2013-06-16,,102,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,25,2013-06-17,2013-06-23,,92,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,26,2013-06-24,2013-06-30,,89,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,27,2013-07-01,2013-07-07,,93,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,28,2013-07-08,2013-07-14,,89,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,29,2013-07-15,2013-07-21,,59,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,30,2013-07-22,2013-07-28,,67,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,31,2013-07-29,2013-08-04,,59,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,32,2013-08-05,2013-08-11,,50,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,33,2013-08-12,2013-08-18,,52,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,34,2013-08-19,2013-08-25,,45,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,35,2013-08-26,2013-09-01,,61,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2013,36,2013-09-02,2013-09-08,,44,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,37,2013-09-09,2013-09-15,,93,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,38,2013-09-16,2013-09-22,,108,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,39,2013-09-23,2013-09-29,,97,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,40,2013-09-30,2013-10-06,,118,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,41,2013-10-07,2013-10-13,,127,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,42,2013-10-14,2013-10-20,,120,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,43,2013-10-21,2013-10-27,,121,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,44,2013-10-28,2013-11-03,,123,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,45,2013-11-04,2013-11-10,,102,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,46,2013-11-11,2013-11-17,,126,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,47,2013-11-18,2013-11-24,,133,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,48,2013-11-25,2013-12-01,,152,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,49,2013-12-02,2013-12-08,,141,0,0,1,,0,1,0,0,0,0,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,50,2013-12-09,2013-12-15,,132,0,0,0,,1,1,0,0,0,0,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,51,2013-12-16,2013-12-22,,203,0,0,3,,1,4,0,0,0,0,4,,No Report
Slovenia,European Region of WHO,South West Europe,2013,52,2013-12-23,2013-12-29,,203,0,0,3,,8,11,0,0,0,0,11,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,1,2013-12-30,2014-01-05,,228,0,0,3,,14,17,0,0,0,0,17,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,2,2014-01-06,2014-01-12,,313,0,0,8,,20,28,0,0,1,1,29,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,3,2014-01-13,2014-01-19,,386,0,0,16,,36,52,0,0,0,0,52,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,4,2014-01-20,2014-01-26,,521,0,1,19,,80,100,0,0,0,0,100,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2014,5,2014-01-27,2014-02-02,,576,0,0,32,,63,95,0,0,0,0,95,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2014,6,2014-02-03,2014-02-09,,619,0,8,44,,93,145,0,0,0,0,145,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2014,7,2014-02-10,2014-02-16,,729,0,6,68,,173,247,0,0,5,5,252,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2014,8,2014-02-17,2014-02-23,,729,0,6,42,,185,233,0,0,1,1,234,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2014,9,2014-02-24,2014-03-02,,640,0,2,33,,133,168,0,0,0,0,168,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2014,10,2014-03-03,2014-03-09,,593,0,1,24,,119,144,0,0,0,0,144,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2014,11,2014-03-10,2014-03-16,,483,0,1,43,,91,135,0,0,1,1,136,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2014,12,2014-03-17,2014-03-23,,452,0,2,25,,67,94,0,0,0,0,94,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2014,13,2014-03-24,2014-03-30,,396,0,0,9,,58,67,0,0,0,0,67,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2014,14,2014-03-31,2014-04-06,,290,0,0,11,,42,53,0,0,0,0,53,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2014,15,2014-04-07,2014-04-13,,251,0,1,4,,18,23,0,0,0,0,23,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,16,2014-04-14,2014-04-20,,245,0,0,0,,9,9,0,0,1,1,10,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,17,2014-04-21,2014-04-27,,254,0,0,1,,25,26,0,0,0,0,26,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,18,2014-04-28,2014-05-04,,141,0,0,0,,7,7,0,0,1,1,8,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,19,2014-05-05,2014-05-11,,189,0,0,0,,2,2,0,0,0,0,2,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,20,2014-05-12,2014-05-18,,152,0,0,0,,1,1,0,0,0,0,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,21,2014-05-19,2014-05-25,,165,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,22,2014-05-26,2014-06-01,,131,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,23,2014-06-02,2014-06-08,,136,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,24,2014-06-09,2014-06-15,,137,0,0,0,,0,0,0,0,1,1,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,25,2014-06-16,2014-06-22,,97,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,26,2014-06-23,2014-06-29,,95,0,0,1,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2014,27,2014-06-30,2014-07-06,,97,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,28,2014-07-07,2014-07-13,,107,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,29,2014-07-14,2014-07-20,,87,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,30,2014-07-21,2014-07-27,,74,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,31,2014-07-28,2014-08-03,,81,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,32,2014-08-04,2014-08-10,,64,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,33,2014-08-11,2014-08-17,,84,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,34,2014-08-18,2014-08-24,,74,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,35,2014-08-25,2014-08-31,,87,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,36,2014-09-01,2014-09-07,,109,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,37,2014-09-08,2014-09-14,,145,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,38,2014-09-15,2014-09-21,,181,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,39,2014-09-22,2014-09-28,,227,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,40,2014-09-29,2014-10-05,,192,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,41,2014-10-06,2014-10-12,,217,0,0,1,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2014,42,2014-10-13,2014-10-19,,224,0,0,0,,0,0,1,0,0,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2014,43,2014-10-20,2014-10-26,,191,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,44,2014-10-27,2014-11-02,,179,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,45,2014-11-03,2014-11-09,,225,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,46,2014-11-10,2014-11-16,,243,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,47,2014-11-17,2014-11-23,,279,0,1,0,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2014,48,2014-11-24,2014-11-30,,276,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2014,49,2014-12-01,2014-12-07,,293,0,1,0,,4,5,1,0,2,3,8,,No Report
Slovenia,European Region of WHO,South West Europe,2014,50,2014-12-08,2014-12-14,,335,0,4,1,,9,14,0,0,1,1,15,,No Report
Slovenia,European Region of WHO,South West Europe,2014,51,2014-12-15,2014-12-21,,510,0,23,1,,51,75,0,0,2,2,77,,No Report
Slovenia,European Region of WHO,South West Europe,2014,52,2014-12-22,2014-12-28,,377,0,16,0,,25,41,0,0,1,1,42,,No Report
Slovenia,European Region of WHO,South West Europe,2015,1,2014-12-29,2015-01-04,,283,0,27,0,,20,47,0,0,0,0,47,,No Report
Slovenia,European Region of WHO,South West Europe,2015,2,2015-01-05,2015-01-11,,613,0,50,1,,114,165,1,0,4,5,170,,No Report
Slovenia,European Region of WHO,South West Europe,2015,3,2015-01-12,2015-01-18,,787,0,62,13,,161,236,4,0,6,10,246,,No Report
Slovenia,European Region of WHO,South West Europe,2015,4,2015-01-19,2015-01-25,,965,0,76,14,,232,322,2,0,14,16,338,,No Report
Slovenia,European Region of WHO,South West Europe,2015,5,2015-01-26,2015-02-01,,920,0,61,14,,216,291,5,0,19,24,315,,No Report
Slovenia,European Region of WHO,South West Europe,2015,6,2015-02-02,2015-02-08,,854,0,33,11,,219,263,6,0,14,20,283,,No Report
Slovenia,European Region of WHO,South West Europe,2015,7,2015-02-09,2015-02-15,,798,0,33,15,,216,264,12,0,15,27,291,,No Report
Slovenia,European Region of WHO,South West Europe,2015,8,2015-02-16,2015-02-22,,753,0,25,19,,176,220,14,0,38,52,272,,No Report
Slovenia,European Region of WHO,South West Europe,2015,9,2015-02-23,2015-03-01,,756,0,8,4,,143,155,17,0,71,88,243,,No Report
Slovenia,European Region of WHO,South West Europe,2015,10,2015-03-02,2015-03-08,,625,0,5,5,,83,93,16,0,70,86,179,,No Report
Slovenia,European Region of WHO,South West Europe,2015,11,2015-03-09,2015-03-15,,637,0,3,8,,62,73,35,0,101,136,209,,No Report
Slovenia,European Region of WHO,South West Europe,2015,12,2015-03-16,2015-03-22,,697,0,2,4,,53,59,41,0,146,187,246,,No Report
Slovenia,European Region of WHO,South West Europe,2015,13,2015-03-23,2015-03-29,,719,0,0,1,,30,31,51,0,171,222,253,,No Report
Slovenia,European Region of WHO,South West Europe,2015,14,2015-03-30,2015-04-05,,647,0,0,1,,16,17,31,0,150,181,198,,No Report
Slovenia,European Region of WHO,South West Europe,2015,15,2015-04-06,2015-04-12,,500,0,1,2,,8,11,31,0,101,132,143,,No Report
Slovenia,European Region of WHO,South West Europe,2015,16,2015-04-13,2015-04-19,,530,0,0,1,,10,11,35,0,95,130,141,,No Report
Slovenia,European Region of WHO,South West Europe,2015,17,2015-04-20,2015-04-26,,393,0,0,0,,5,5,13,0,47,60,65,,No Report
Slovenia,European Region of WHO,South West Europe,2015,18,2015-04-27,2015-05-03,,274,0,0,0,,7,7,4,0,31,35,42,,No Report
Slovenia,European Region of WHO,South West Europe,2015,19,2015-05-04,2015-05-10,,250,0,0,0,,4,4,0,0,12,12,16,,No Report
Slovenia,European Region of WHO,South West Europe,2015,20,2015-05-11,2015-05-17,,178,0,0,0,,1,1,0,0,2,2,3,,No Report
Slovenia,European Region of WHO,South West Europe,2015,21,2015-05-18,2015-05-24,,188,0,0,0,,1,1,0,0,2,2,3,,No Report
Slovenia,European Region of WHO,South West Europe,2015,22,2015-05-25,2015-05-31,,188,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2015,23,2015-06-01,2015-06-07,,173,0,0,0,,0,0,0,0,3,3,3,,No Report
Slovenia,European Region of WHO,South West Europe,2015,24,2015-06-08,2015-06-14,,179,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,25,2015-06-15,2015-06-21,,127,0,0,0,,1,1,0,0,1,1,2,,No Report
Slovenia,European Region of WHO,South West Europe,2015,26,2015-06-22,2015-06-28,,130,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2015,27,2015-06-29,2015-07-05,,117,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,28,2015-07-06,2015-07-12,,79,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2015,29,2015-07-13,2015-07-19,,107,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2015,30,2015-07-20,2015-07-26,,109,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,31,2015-07-27,2015-08-02,,85,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,32,2015-08-03,2015-08-09,,92,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2015,33,2015-08-10,2015-08-16,,93,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,34,2015-08-17,2015-08-23,,76,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,35,2015-08-24,2015-08-30,,85,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,36,2015-08-31,2015-09-06,,98,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,37,2015-09-07,2015-09-13,,134,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,38,2015-09-14,2015-09-20,,181,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,39,2015-09-21,2015-09-27,,130,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,40,2015-09-28,2015-10-04,,164,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,41,2015-10-05,2015-10-11,,194,0,0,1,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2015,42,2015-10-12,2015-10-18,,202,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,43,2015-10-19,2015-10-25,,258,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2015,44,2015-10-26,2015-11-01,,200,0,1,1,,1,3,0,0,0,0,3,,No Report
Slovenia,European Region of WHO,South West Europe,2015,45,2015-11-02,2015-11-08,,211,0,0,1,,3,4,0,0,0,0,4,,No Report
Slovenia,European Region of WHO,South West Europe,2015,46,2015-11-09,2015-11-15,,250,0,0,5,,7,12,0,0,0,0,12,,No Report
Slovenia,European Region of WHO,South West Europe,2015,47,2015-11-16,2015-11-22,,290,0,0,2,,5,7,0,0,0,0,7,,No Report
Slovenia,European Region of WHO,South West Europe,2015,48,2015-11-23,2015-11-29,,236,0,1,0,,4,5,0,0,1,1,6,,No Report
Slovenia,European Region of WHO,South West Europe,2015,49,2015-11-30,2015-12-06,,306,0,0,2,,10,12,0,0,0,0,12,,No Report
Slovenia,European Region of WHO,South West Europe,2015,50,2015-12-07,2015-12-13,,247,0,0,0,,7,7,0,0,1,1,8,,No Report
Slovenia,European Region of WHO,South West Europe,2015,51,2015-12-14,2015-12-20,,257,0,0,1,,13,14,0,0,1,1,15,,No Report
Slovenia,European Region of WHO,South West Europe,2015,52,2015-12-21,2015-12-27,,277,0,0,1,,13,14,0,0,0,0,14,,No Report
Slovenia,European Region of WHO,South West Europe,2015,53,2015-12-28,2016-01-03,,284,0,1,6,,10,17,0,0,0,0,17,,No Report
