textbox22,Textbox9
generated on 05/03/2020 21:13:08 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Philippines,Western Pacific Region of WHO,South-East Asia,2018,33,2018-08-13,2018-08-19,47,47,0,0,9,0,0,9,0,0,0,0,9,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,34,2018-08-20,2018-08-26,39,39,0,0,8,0,0,8,0,0,1,1,9,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,35,2018-08-27,2018-09-02,24,24,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,36,2018-09-03,2018-09-09,49,49,0,0,6,0,1,7,0,0,2,2,9,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,37,2018-09-10,2018-09-16,33,33,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,38,2018-09-17,2018-09-23,37,37,0,0,0,0,0,0,0,0,4,4,4,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,39,2018-09-24,2018-09-30,40,40,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,40,2018-10-01,2018-10-07,37,37,0,0,1,0,1,2,0,0,0,0,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,41,2018-10-08,2018-10-14,34,34,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,42,2018-10-15,2018-10-21,54,54,0,2,0,0,1,3,0,0,1,1,4,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,43,2018-10-22,2018-10-28,36,36,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,44,2018-10-29,2018-11-04,7,7,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,45,2018-11-05,2018-11-11,26,26,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,46,2018-11-12,2018-11-18,17,17,0,0,2,0,0,2,0,1,0,1,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,47,2018-11-19,2018-11-25,31,31,0,3,0,0,1,4,0,7,0,7,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,48,2018-11-26,2018-12-02,25,25,0,4,0,0,0,4,0,6,0,6,10,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,49,2018-12-03,2018-12-09,33,33,0,0,0,0,0,0,0,8,0,8,8,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,50,2018-12-10,2018-12-16,25,25,0,0,0,0,0,0,1,11,0,12,12,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2018,51,2018-12-17,2018-12-23,,,,,,,,,,,,,,,No Report
Philippines,Western Pacific Region of WHO,South-East Asia,2018,52,2018-12-24,2018-12-30,,,,,,,,,,,,,,,No Report
Philippines,Western Pacific Region of WHO,South-East Asia,2019,1,2018-12-31,2019-01-06,15,15,0,6,0,0,0,6,0,5,0,5,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,2,2019-01-07,2019-01-13,23,23,0,5,0,0,0,5,1,9,0,10,15,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,3,2019-01-14,2019-01-20,31,31,0,4,0,0,0,4,0,8,0,8,12,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,4,2019-01-21,2019-01-27,33,33,0,5,0,0,0,5,2,10,0,12,17,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,5,2019-01-28,2019-02-03,41,41,0,4,0,0,0,4,0,13,1,14,18,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,6,2019-02-04,2019-02-10,10,10,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,7,2019-02-11,2019-02-17,44,44,0,2,0,0,0,2,0,14,2,16,18,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,8,2019-02-18,2019-02-24,30,30,0,2,0,0,0,2,0,9,1,10,12,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,9,2019-02-25,2019-03-03,27,27,0,1,0,0,0,1,0,5,0,5,6,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,10,2019-03-04,2019-03-10,24,24,0,1,0,0,0,1,0,4,0,4,5,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,11,2019-03-11,2019-03-17,35,35,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,12,2019-03-18,2019-03-24,24,24,0,0,0,0,0,0,0,2,0,2,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,13,2019-03-25,2019-03-31,29,29,0,0,0,0,0,0,0,2,0,2,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,14,2019-04-01,2019-04-07,11,11,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,15,2019-04-08,2019-04-14,33,33,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,16,2019-04-15,2019-04-21,19,19,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,17,2019-04-22,2019-04-28,21,21,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,18,2019-04-29,2019-05-05,17,17,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,19,2019-05-06,2019-05-12,36,36,0,1,0,0,0,1,0,2,0,2,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,20,2019-05-13,2019-05-19,22,22,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,21,2019-05-20,2019-05-26,18,18,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,22,2019-05-27,2019-06-02,26,26,0,0,0,0,0,0,0,2,0,2,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,23,2019-06-03,2019-06-09,14,14,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,24,2019-06-10,2019-06-16,20,20,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,25,2019-06-17,2019-06-23,16,16,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,26,2019-06-24,2019-06-30,28,28,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,27,2019-07-01,2019-07-07,14,14,0,2,0,0,0,2,0,2,0,2,4,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,28,2019-07-08,2019-07-14,35,35,0,1,0,0,0,1,0,4,0,4,5,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,29,2019-07-15,2019-07-21,26,26,0,1,0,0,0,1,0,4,0,4,5,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,30,2019-07-22,2019-07-28,29,29,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,31,2019-07-29,2019-08-04,24,24,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,32,2019-08-05,2019-08-11,41,41,0,0,1,0,0,1,0,2,0,2,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,33,2019-08-12,2019-08-18,27,27,0,0,1,0,0,1,0,2,0,2,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,34,2019-08-19,2019-08-25,39,39,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,35,2019-08-26,2019-09-01,14,14,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,36,2019-09-02,2019-09-08,77,77,0,6,10,0,0,16,0,5,0,5,21,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,37,2019-09-09,2019-09-15,28,28,0,3,6,0,0,9,0,1,0,1,10,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,38,2019-09-16,2019-09-22,39,39,0,2,4,0,0,6,0,3,1,4,10,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,39,2019-09-23,2019-09-29,50,50,0,1,12,0,2,15,0,2,2,4,19,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,40,2019-09-30,2019-10-06,35,35,0,2,17,0,0,19,0,2,0,2,21,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,41,2019-10-07,2019-10-13,51,51,0,5,19,0,0,24,0,5,0,5,29,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,42,2019-10-14,2019-10-20,38,38,0,5,16,0,0,21,0,2,0,2,23,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,43,2019-10-21,2019-10-27,24,24,0,2,0,0,0,2,0,1,1,2,4,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,44,2019-10-28,2019-11-03,35,35,0,5,5,0,0,10,0,3,0,3,13,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,45,2019-11-04,2019-11-10,32,32,0,2,7,0,0,9,0,1,0,1,10,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,46,2019-11-11,2019-11-17,16,16,0,2,4,0,0,6,0,0,0,0,6,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,47,2019-11-18,2019-11-24,15,15,0,3,1,0,0,4,0,2,0,2,6,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,48,2019-11-25,2019-12-01,41,41,0,3,12,0,0,15,0,0,1,1,16,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,49,2019-12-02,2019-12-08,16,16,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,50,2019-12-09,2019-12-15,30,30,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,51,2019-12-16,2019-12-22,26,26,0,1,0,0,0,1,0,1,0,1,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2019,52,2019-12-23,2019-12-29,,,,,,,,,,,,,,,No Report

