textbox22,Textbox9
generated on 05/03/2020 20:07:16 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Thailand,South-East Asia Region of WHO,South-East Asia,2005,1,2005-01-03,2005-01-09,,14,0,,0,,0,0,,,1,1,1,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,2,2005-01-10,2005-01-16,,24,3,,0,,0,3,,,9,9,12,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,3,2005-01-17,2005-01-23,,27,0,,0,,0,0,,,2,2,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,4,2005-01-24,2005-01-30,,42,4,,0,,0,4,,,5,5,9,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,5,2005-01-31,2005-02-06,,64,4,,1,,0,5,,,15,15,20,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,6,2005-02-07,2005-02-13,,58,6,,5,,0,11,,,10,10,21,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,7,2005-02-14,2005-02-20,,56,2,,3,,0,5,,,10,10,15,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,8,2005-02-21,2005-02-27,,25,0,,1,,0,1,,,1,1,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,9,2005-02-28,2005-03-06,,26,3,,1,,0,4,,,1,1,5,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,10,2005-03-07,2005-03-13,,57,0,,11,,0,11,,,3,3,14,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,11,2005-03-14,2005-03-20,,38,2,,1,,0,3,,,2,2,5,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,12,2005-03-21,2005-03-27,,47,2,,4,,0,6,,,3,3,9,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,13,2005-03-28,2005-04-03,,31,0,,3,,0,3,,,1,1,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,14,2005-04-04,2005-04-10,,23,0,,3,,0,3,,,0,0,3,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,15,2005-04-11,2005-04-17,,32,0,,4,,0,4,,,1,1,5,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,16,2005-04-18,2005-04-24,,27,0,,4,,0,4,,,0,0,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,17,2005-04-25,2005-05-01,,33,0,,10,,0,10,,,0,0,10,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,18,2005-05-02,2005-05-08,,28,0,,7,,0,7,,,0,0,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,19,2005-05-09,2005-05-15,,16,0,,1,,0,1,,,0,0,1,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,20,2005-05-16,2005-05-22,,44,0,,4,,0,4,,,0,0,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,21,2005-05-23,2005-05-29,,17,0,,2,,0,2,,,0,0,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,22,2005-05-30,2005-06-05,,31,0,,1,,1,2,,,0,0,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,23,2005-06-06,2005-06-12,,24,0,,1,,0,1,,,0,0,1,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,24,2005-06-13,2005-06-19,,107,0,,35,,0,35,,,1,1,36,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,25,2005-06-20,2005-06-26,,51,0,,6,,0,6,,,0,0,6,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,26,2005-06-27,2005-07-03,,54,0,,3,,0,3,,,0,0,3,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,27,2005-07-04,2005-07-10,,51,0,,19,,0,19,,,2,2,21,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,28,2005-07-11,2005-07-17,,101,0,,9,,0,9,,,1,1,10,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,29,2005-07-18,2005-07-24,,124,0,,23,,0,23,,,0,0,23,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,30,2005-07-25,2005-07-31,,82,0,,11,,0,11,,,2,2,13,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,31,2005-08-01,2005-08-07,,90,0,,10,,0,10,,,3,3,13,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,32,2005-08-08,2005-08-14,,40,0,,8,,0,8,,,0,0,8,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,33,2005-08-15,2005-08-21,,72,0,,5,,0,5,,,3,3,8,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,34,2005-08-22,2005-08-28,,103,0,,13,,0,13,,,4,4,17,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,35,2005-08-29,2005-09-04,,137,0,,6,,0,6,,,3,3,9,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,36,2005-09-05,2005-09-11,,65,0,,7,,0,7,,,9,9,16,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,37,2005-09-12,2005-09-18,,87,0,,10,,0,10,,,4,4,14,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,38,2005-09-19,2005-09-25,,95,0,,7,,0,7,,,9,9,16,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,39,2005-09-26,2005-10-02,,72,0,,8,,0,8,,,0,0,8,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,40,2005-10-03,2005-10-09,,87,0,,4,,0,4,,,4,4,8,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,41,2005-10-10,2005-10-16,,61,0,,3,,0,3,,,4,4,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,42,2005-10-17,2005-10-23,,64,0,,4,2,2,8,,,1,1,9,,Local Outbreak
Thailand,South-East Asia Region of WHO,South-East Asia,2005,43,2005-10-24,2005-10-30,,64,0,,4,,2,6,,,1,1,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,44,2005-10-31,2005-11-06,,222,2,,6,,0,8,,,12,12,20,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,45,2005-11-07,2005-11-13,,207,0,,15,,0,15,,,14,14,29,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,46,2005-11-14,2005-11-20,,242,0,,15,,0,15,,,30,30,45,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2005,47,2005-11-21,2005-11-27,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2005,48,2005-11-28,2005-12-04,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2005,49,2005-12-05,2005-12-11,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2005,50,2005-12-12,2005-12-18,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2005,51,2005-12-19,2005-12-25,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2005,52,2005-12-26,2006-01-01,,98,0,,3,,0,3,,,5,5,8,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,1,2006-01-02,2006-01-08,,72,0,,1,,0,1,,,4,4,5,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,2,2006-01-09,2006-01-15,,97,0,,0,,0,0,,,7,7,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,3,2006-01-16,2006-01-22,,139,0,,3,,0,3,,,1,1,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,4,2006-01-23,2006-01-29,,108,0,,0,,0,0,,,2,2,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,5,2006-01-30,2006-02-05,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2006,6,2006-02-06,2006-02-12,,87,0,,6,,0,6,,,1,1,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,7,2006-02-13,2006-02-19,,102,0,,1,,0,1,,,6,6,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,8,2006-02-20,2006-02-26,,64,0,,0,,0,0,,,5,5,5,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,9,2006-02-27,2006-03-05,,92,3,,1,,0,4,,,2,2,6,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,10,2006-03-06,2006-03-12,,58,0,,1,,0,1,,,3,3,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,11,2006-03-13,2006-03-19,,72,2,,0,,0,2,,,0,0,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,12,2006-03-20,2006-03-26,,90,0,,1,,0,1,,,1,1,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,13,2006-03-27,2006-04-02,,51,0,,0,,0,0,,,2,2,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,14,2006-04-03,2006-04-09,,65,17,,0,,0,17,,,0,0,17,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,15,2006-04-10,2006-04-16,,61,9,,3,,0,12,,,1,1,13,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,16,2006-04-17,2006-04-23,,167,30,,2,,0,32,,,2,2,34,,Local Outbreak
Thailand,South-East Asia Region of WHO,South-East Asia,2006,17,2006-04-24,2006-04-30,,57,1,,0,,0,1,,,0,0,1,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,18,2006-05-01,2006-05-07,,31,0,,0,,0,0,,,0,0,0,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,19,2006-05-08,2006-05-14,,69,4,,0,,0,4,,,0,0,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,20,2006-05-15,2006-05-21,,,4,,1,,0,5,,,0,0,5,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,21,2006-05-22,2006-05-28,,44,2,,0,,0,2,,,1,1,3,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,22,2006-05-29,2006-06-04,,99,4,,0,,0,4,,,0,0,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,23,2006-06-05,2006-06-11,,93,15,,2,,0,17,,,0,0,17,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,24,2006-06-12,2006-06-18,,131,13,,0,,0,13,,,0,0,13,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,25,2006-06-19,2006-06-25,,50,0,,0,,0,0,,,1,1,1,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,26,2006-06-26,2006-07-02,,257,80,,0,,0,80,,,1,1,81,,Local Outbreak
Thailand,South-East Asia Region of WHO,South-East Asia,2006,27,2006-07-03,2006-07-09,,146,19,,0,,0,19,,,0,0,19,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,28,2006-07-10,2006-07-16,,97,13,,0,,0,13,,,1,1,14,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,29,2006-07-17,2006-07-23,,244,38,,0,,0,38,,,5,5,43,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,30,2006-07-24,2006-07-30,,118,20,,0,,0,20,,,0,0,20,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,31,2006-07-31,2006-08-06,,343,23,,7,,0,30,,,5,5,35,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,32,2006-08-07,2006-08-13,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2006,33,2006-08-14,2006-08-20,,205,31,,6,,0,37,,,8,8,45,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,34,2006-08-21,2006-08-27,,245,37,,5,,0,42,,,4,4,46,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,35,2006-08-28,2006-09-03,,105,14,,0,,0,14,,,1,1,15,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,36,2006-09-04,2006-09-10,,188,20,,2,,0,22,,,0,0,22,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,37,2006-09-11,2006-09-17,,149,8,,3,,0,11,,,4,4,15,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,38,2006-09-18,2006-09-24,,151,7,,1,,0,8,,,1,1,9,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,39,2006-09-25,2006-10-01,,125,8,,0,,0,8,,,2,2,10,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,40,2006-10-02,2006-10-08,,130,11,,0,,0,11,,,4,4,15,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,41,2006-10-09,2006-10-15,,126,2,,6,,0,8,,,7,7,15,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,42,2006-10-16,2006-10-22,,121,3,,2,,0,5,,,8,8,13,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,43,2006-10-23,2006-10-29,,73,5,,2,,0,7,,,5,5,12,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,44,2006-10-30,2006-11-05,,108,1,,2,,0,3,,,1,1,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,45,2006-11-06,2006-11-12,,121,7,,1,,0,8,,,6,6,14,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,46,2006-11-13,2006-11-19,,65,1,,4,,0,5,,,7,7,12,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,47,2006-11-20,2006-11-26,,106,3,,2,,0,5,,,2,2,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2006,48,2006-11-27,2006-12-03,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2006,49,2006-12-04,2006-12-10,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2006,50,2006-12-11,2006-12-17,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2006,51,2006-12-18,2006-12-24,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2006,52,2006-12-25,2006-12-31,,,,,,,,,,,,,,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2007,1,2007-01-01,2007-01-07,,37,0,,6,,0,6,,,1,1,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,2,2007-01-08,2007-01-14,,37,0,,6,,0,6,,,1,1,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,3,2007-01-15,2007-01-21,,122,0,,25,,0,25,,,11,11,36,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,4,2007-01-22,2007-01-28,,229,0,,53,,0,53,,,2,2,55,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,5,2007-01-29,2007-02-04,,333,0,,54,,0,54,,,6,6,60,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,6,2007-02-05,2007-02-11,,211,0,,52,,0,52,,,9,9,61,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,7,2007-02-12,2007-02-18,,234,0,,32,,,32,,,2,2,34,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,8,2007-02-19,2007-02-25,,366,0,,35,,0,35,,,5,5,40,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,9,2007-02-26,2007-03-04,,225,0,,29,,0,29,,,2,2,31,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,10,2007-03-05,2007-03-11,,184,0,,38,,0,38,,,1,1,39,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,11,2007-03-12,2007-03-18,,127,0,,31,,0,31,,,5,5,36,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,12,2007-03-19,2007-03-25,,159,0,,24,,0,24,,,1,1,25,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,13,2007-03-26,2007-04-01,,94,0,,13,,0,13,,,0,0,13,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,14,2007-04-02,2007-04-08,,68,0,,4,,0,4,,,1,1,5,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,15,2007-04-09,2007-04-15,,42,0,,4,,0,4,,,0,0,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,16,2007-04-16,2007-04-22,,55,0,,0,,0,0,,,0,0,0,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,17,2007-04-23,2007-04-29,,74,0,,0,,0,0,,,0,0,0,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,18,2007-04-30,2007-05-06,,137,0,,2,,0,2,,,0,0,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,19,2007-05-07,2007-05-13,,12,0,,0,,0,0,,,0,0,0,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,20,2007-05-14,2007-05-20,,100,0,,6,,0,6,,,1,1,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,21,2007-05-21,2007-05-27,,105,0,,4,,0,4,,,0,0,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,22,2007-05-28,2007-06-03,,26,0,,3,,1,4,,,0,0,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,23,2007-06-04,2007-06-10,,129,0,,7,,1,8,,,3,3,11,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,24,2007-06-11,2007-06-17,,111,1,,12,,0,13,,,2,2,15,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,25,2007-06-18,2007-06-24,,100,5,,10,,1,16,,,0,0,16,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,26,2007-06-25,2007-07-01,,81,0,,6,,1,7,,,0,0,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,27,2007-07-02,2007-07-08,,127,0,,1,,0,1,,,0,0,1,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,28,2007-07-09,2007-07-15,,274,3,,18,,9,30,,,1,1,31,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,29,2007-07-16,2007-07-22,,116,2,,9,,0,11,,,0,0,11,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,30,2007-07-23,2007-07-29,,107,3,,4,,0,7,,,2,2,9,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,31,2007-07-30,2007-08-05,,53,1,,0,,0,1,,,1,1,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,32,2007-08-06,2007-08-12,,124,2,,6,,0,8,,,2,2,10,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,33,2007-08-13,2007-08-19,,81,2,,0,,0,2,,,0,0,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,34,2007-08-20,2007-08-26,,87,2,,8,,0,10,,,2,2,12,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,35,2007-08-27,2007-09-02,,75,0,,0,,0,0,,,1,1,1,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,36,2007-09-03,2007-09-09,,133,0,,0,,0,0,,,1,1,1,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,37,2007-09-10,2007-09-16,,124,0,,1,,0,1,,,1,1,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,38,2007-09-17,2007-09-23,,117,2,,9,,0,11,,,10,10,21,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,39,2007-09-24,2007-09-30,,108,5,,10,,0,15,,,14,14,29,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,40,2007-10-01,2007-10-07,,89,2,,9,,0,11,,,12,12,23,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,41,2007-10-08,2007-10-14,,78,3,,4,,0,7,,,0,0,7,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,42,2007-10-15,2007-10-21,,108,2,,3,,0,5,,,20,20,25,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,43,2007-10-22,2007-10-28,,7,1,,0,,0,1,,,1,1,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,44,2007-10-29,2007-11-04,,152,11,,15,,0,26,,,20,20,46,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,45,2007-11-05,2007-11-11,,104,7,,5,,0,12,,,5,5,17,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,46,2007-11-12,2007-11-18,,126,12,,8,,0,20,,,16,16,36,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,47,2007-11-19,2007-11-25,,16,0,,0,,0,0,,,5,5,5,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,48,2007-11-26,2007-12-02,,164,27,,13,,0,40,,,31,31,71,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,49,2007-12-03,2007-12-09,,98,8,,6,,0,14,,,21,21,35,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,50,2007-12-10,2007-12-16,,116,7,,4,,0,11,,,29,29,40,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,51,2007-12-17,2007-12-23,,132,5,,4,,0,9,,,28,28,37,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2007,52,2007-12-24,2007-12-30,,86,8,,1,,0,9,,,12,12,21,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,1,2007-12-31,2008-01-06,,112,11,,3,,0,14,,,35,35,49,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,2,2008-01-07,2008-01-13,,98,7,,9,,0,16,,,18,18,34,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,3,2008-01-14,2008-01-20,,134,8,,5,,0,13,,,30,30,43,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,4,2008-01-21,2008-01-27,,171,8,,11,,0,19,,,34,34,53,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,5,2008-01-28,2008-02-03,,174,1,,8,,0,9,,,62,62,71,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,6,2008-02-04,2008-02-10,,113,4,,5,,0,9,,,23,23,32,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,7,2008-02-11,2008-02-17,,138,9,,10,,0,19,,,19,19,38,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,8,2008-02-18,2008-02-24,,121,5,,29,,0,34,,,6,6,40,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,9,2008-02-25,2008-03-02,,129,4,,4,,0,8,,,14,14,22,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,10,2008-03-03,2008-03-09,,83,5,,4,,0,9,,,8,8,17,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,11,2008-03-10,2008-03-16,,86,3,,1,,0,4,,,15,15,19,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,12,2008-03-17,2008-03-23,,85,1,,3,,0,4,,,9,9,13,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,13,2008-03-24,2008-03-30,,135,4,,21,,1,26,,,14,14,40,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,14,2008-03-31,2008-04-06,,100,3,,3,,0,6,,,12,12,18,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,15,2008-04-07,2008-04-13,,73,1,,3,,0,4,,,5,5,9,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,16,2008-04-14,2008-04-20,,20,0,,0,,0,0,,,0,0,0,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,17,2008-04-21,2008-04-27,,70,4,,6,,0,10,,,5,5,15,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,18,2008-04-28,2008-05-04,,87,0,,1,,0,1,,,1,1,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,19,2008-05-05,2008-05-11,,48,2,,0,,0,2,,,2,2,4,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,20,2008-05-12,2008-05-18,,72,0,,3,,0,3,,,0,0,3,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,21,2008-05-19,2008-05-25,,59,0,,2,,0,2,,,0,0,2,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,22,2008-05-26,2008-06-01,,30,0,,0,,0,0,,,1,1,1,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,23,2008-06-02,2008-06-08,,127,1,,2,,0,3,,,0,0,3,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,24,2008-06-09,2008-06-15,,90,3,,9,,0,12,,,5,5,17,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,25,2008-06-16,2008-06-22,,87,2,,5,,0,7,,,4,4,11,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,26,2008-06-23,2008-06-29,,109,6,,18,,0,24,,,4,4,28,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,27,2008-06-30,2008-07-06,,96,2,,14,,0,16,,,6,6,22,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,28,2008-07-07,2008-07-13,,22,1,,4,,1,6,,,0,0,6,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,29,2008-07-14,2008-07-20,,150,1,,21,,0,22,,,8,8,30,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,30,2008-07-21,2008-07-27,,85,0,,12,,0,12,,,10,10,22,,Sporadic
Thailand,South-East Asia Region of WHO,South-East Asia,2008,31,2008-07-28,2008-08-03,,81,6,,8,,0,14,,,6,6,20,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2008,32,2008-08-04,2008-08-10,,72,0,,9,,0,9,,,4,4,13,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2008,33,2008-08-11,2008-08-17,,66,0,,9,,0,9,,,2,2,11,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2008,34,2008-08-18,2008-08-24,,101,4,,16,,1,21,,,6,6,27,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2008,35,2008-08-25,2008-08-31,,110,6,,2,,0,8,,,22,22,30,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2008,36,2008-09-01,2008-09-07,,79,2,,6,,0,8,,,14,14,22,,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2008,37,2008-09-08,2008-09-14,,135,5,,8,,,13,,,18,18,31,,No Report
